Actual / Forecast


"August 15, 2023."

Date,Day Ahead Forecast Pool Price,Real Time Forecast Pool Price,Actual Posted Pool Price, Forecast AIL,Actual AIL,Forecast AIL & Actual AIL Difference,Day Ahead/Real Time Forecast Spread,

,,,,,,,Offer,Bid


"08/29/2023 21","931.16","931.16","761.23","10,715","10,697","18","-","-"
"08/29/2023 22","537.34","537.34","279.98","10,581","10,560","21","-","-"
"08/29/2023 23","49.73","49.73","50.16","10,256","10,192","64","-","-"
"08/29/2023 24","49.00","49.00","49.75","9,833","9,787","46","-","-"
"08/30/2023 01","55.91","55.91","61.66","9,521","9,563","-42","-","-"
"08/30/2023 02","39.11","39.11","60.71","9,408","9,361","47","-","-"
"08/30/2023 03","68.03","68.03","50.44","9,231","9,276","-45","-","-"
"08/30/2023 04","46.50","46.50","78.14","9,152","9,164","-12","-","-"
"08/30/2023 05","120.00","120.00","83.39","9,144","9,100","44","-","-"
"08/30/2023 06","54.53","54.53","49.29","9,189","9,173","16","-","-"
"08/30/2023 07","55.52","55.52","50.90","9,402","9,462","-60","-","-"
"08/30/2023 08","48.90","48.90","42.70","9,732","9,747","-15","-","-"
"08/30/2023 09","46.13","46.13","47.28","10,017","10,041","-24","-","-"
"08/30/2023 10","60.75","60.75","48.94","10,256","10,283","-27","-","-"
"08/30/2023 11","33.43","33.43","37.79","10,441","10,540","-99","-","-"
"08/30/2023 12","35.59","35.59","31.40","10,703","10,751","-48","-","-"
"08/30/2023 13","34.39","34.39","36.50","10,857","10,865","-8","-","-"
"08/30/2023 14","51.97","51.97","51.76","10,966","10,943","23","-","-"
"08/30/2023 15","58.83","58.83","53.28","10,971","11,038","-67","-","-"
"08/30/2023 16","45.00","45.00","55.88","11,088","11,060","28","-","-"
"08/30/2023 17","51.84","51.84","55.50","11,073","11,086","-13","-","-"
"08/30/2023 18","49.58","49.58","48.29","11,036","11,004","32","-","-"
"08/30/2023 19","43.59","43.59","45.32","10,825","10,807","18","-","-"
"08/30/2023 20","46.08","46.08","47.46","10,647","10,604","43","-","-"
"08/30/2023 21","50.22","50.22","50.99","10,488","10,536","-48","-","-"
"08/30/2023 22","232.00","232.00","96.59","10,430","10,398","32","-","-"
"08/30/2023 23","149.72","149.72","62.35","10,081","10,001","80","-","-"
"08/30/2023 24","84.20","84.20","73.55","9,664","9,650","14","-","-"
"08/31/2023 01","53.01","53.01","58.44","9,398","9,377","21","-","-"
"08/31/2023 02","58.92","58.92","45.33","9,217","9,181","36","-","-"
"08/31/2023 03","31.78","31.78","32.07","9,085","9,081","4","-","-"
"08/31/2023 04","28.68","28.68","30.57","9,033","9,040","-7","-","-"
"08/31/2023 05","31.11","31.11","32.19","9,032","9,053","-21","-","-"
"08/31/2023 06","32.98","32.98","31.61","9,158","9,151","7","-","-"
"08/31/2023 07","40.40","40.40","43.53","9,373","9,427","-54","-","-"
"08/31/2023 08","46.50","46.50","45.60","9,738","9,781","-43","-","-"
"08/31/2023 09","33.95","33.95","32.64","10,034","9,978","56","-","-"
"08/31/2023 10","32.69","32.69","37.76","10,122","10,150","-28","-","-"
"08/31/2023 11","55.73","55.73","44.61","10,312","10,297","15","-","-"
"08/31/2023 12","51.22","51.22","50.19","10,402","10,352","50","-","-"
"08/31/2023 13","52.87","52.87","46.44","10,384","10,366","18","-","-"
"08/31/2023 14","36.18","36.18","30.73","10,433","10,431","2","-","-"
"08/31/2023 15","30.77","30.77","26.64","10,465","10,419","46","-","-"
"08/31/2023 16","20.38","20.38","21.53","10,445","10,483","-38","-","-"
"08/31/2023 17","25.74","25.74","45.93","10,535","10,563","-28","-","-"
"08/31/2023 18","50.14","50.14","51.86","10,538","10,544","-6","-","-"
"08/31/2023 19","48.36","48.36","57.98","10,372","10,335","37","-","-"
"08/31/2023 20","49.38","49.38","66.14","10,210","10,184","26","-","-"
"08/31/2023 21","350.47","350.47","247.71","10,148","10,105","43","-","-"
"08/31/2023 22","531.83","531.83","418.55","9,987","9,898","89","-","-"
"08/31/2023 23","131.50","131.50","151.96","9,647","9,610","37","-","-"
"08/31/2023 24","108.11","108.11","99.18","9,348","9,314","34","-","-"
"09/01/2023 01","152.60","152.60","181.09","9,100","9,077","23","-","-"
"09/01/2023 02","139.21","139.21","146.24","8,929","8,981","-52","-","-"
"09/01/2023 03","139.21","139.21","141.72","8,868","8,844","24","-","-"
"09/01/2023 04","78.74","78.74","89.11","8,781","8,818","-37","-","-"
"09/01/2023 05","65.12","65.12","94.83","8,829","8,883","-54","-","-"
"09/01/2023 06","172.79","172.79","214.68","8,960","8,929","31","-","-"
"09/01/2023 07","220.45","220.45","248.96","9,168","9,181","-13","-","-"
"09/01/2023 08","68.53","68.53","58.88","9,417","9,421","-4","-","-"
"09/01/2023 09","157.06","157.06","57.79","9,674","9,688","-14","-","-"
"09/01/2023 10","184.75","184.75","252.18","9,876","9,816","60","-","-"
"09/01/2023 11","432.28","432.28","227.29","9,949","9,981","-32","-","-"
"09/01/2023 12","63.20","63.20","71.53","10,091","10,264","-173","-","-"
"09/01/2023 13","58.99","58.99","196.82","10,361","10,342","19","-","-"
"09/01/2023 14","403.28","403.28","207.53","10,347","10,313","34","-","-"
"09/01/2023 15","430.90","430.90","321.71","10,322","10,321","1","-","-"
"09/01/2023 16","62.16","62.16","61.95","10,365","10,380","-15","-","-"
"09/01/2023 17","59.41","59.41","57.64","10,423","10,471","-48","-","-"
"09/01/2023 18","52.01","52.01","51.91","10,459","10,485","-26","-","-"
"09/01/2023 19","50.23","50.23","52.82","10,335","10,373","-38","-","-"
"09/01/2023 20","62.15","62.15","81.07","10,266","10,290","-24","-","-"
"09/01/2023 21","403.28","403.28","83.72","10,282","10,253","29","-","-"
"09/01/2023 22","53.72","53.72","51.87","10,183","10,171","12","-","-"
"09/01/2023 23","47.80","47.80","44.46","9,929","9,875","54","-","-"
"09/01/2023 24","33.71","33.71","34.61","9,586","9,556","30","-","-"
"09/02/2023 01","29.95","29.95","25.10","9,326","9,289","37","-","-"
"09/02/2023 02","8.78","8.78","9.33","9,120","9,075","45","-","-"
"09/02/2023 03","18.68","18.68","14.78","8,984","8,985","-1","-","-"
"09/02/2023 04","7.11","7.11","13.24","8,912","8,902","10","-","-"
"09/02/2023 05","0.00","0.00","6.08","8,853","8,843","10","-","-"
"09/02/2023 06","0.00","0.00","0.14","8,847","8,893","-46","-","-"
"09/02/2023 07","14.77","14.77","17.14","8,955","8,963","-8","-","-"
"09/02/2023 08","19.69","19.69","23.59","9,041","9,050","-9","-","-"
"09/02/2023 09","19.52","19.52","19.11","9,309","9,317","-8","-","-"
"09/02/2023 10","13.71","13.71","18.89","9,543","9,590","-47","-","-"
"09/02/2023 11","23.21","23.21","26.29","9,758","9,783","-25","-","-"
"09/02/2023 12","46.25","46.25","43.74","9,928","9,912","16","-","-"
"09/02/2023 13","48.83","48.83","47.40","9,958","9,994","-36","-","-"
"09/02/2023 14","50.53","50.53","51.31","10,018","10,081","-63","-","-"
"09/02/2023 15","52.15","52.15","64.00","10,128","10,147","-19","-","-"
"09/02/2023 16","65.28","65.28","134.79","10,181","10,251","-70","-","-"
"09/02/2023 17","290.38","290.38","196.48","10,293","10,305","-12","-","-"
"09/02/2023 18","257.00","257.00","129.87","10,291","10,280","11","-","-"
"09/02/2023 19","51.56","51.56","59.60","10,159","10,202","-43","-","-"
"09/02/2023 20","60.46","60.46","122.88","10,113","10,064","49","-","-"
"09/02/2023 21","420.44","420.44","119.23","9,963","9,933","30","-","-"
"09/02/2023 22","156.48","156.48","90.13","9,899","9,807","92","-","-"
"09/02/2023 23","69.25","69.25","51.56","9,614","9,561","53","-","-"
"09/02/2023 24","46.43","46.43","48.01","9,316","9,327","-11","-","-"
"09/03/2023 01","35.94","35.94","34.91","9,096","9,104","-8","-","-"
"09/03/2023 02","30.21","30.21","28.94","8,951","8,927","24","-","-"
"09/03/2023 03","32.76","32.76","32.28","8,860","8,838","22","-","-"
"09/03/2023 04","38.12","38.12","32.90","8,767","8,799","-32","-","-"
"09/03/2023 05","30.07","30.07","30.04","8,794","8,731","63","-","-"
"09/03/2023 06","28.50","28.50","29.32","8,730","8,749","-19","-","-"
"09/03/2023 07","28.36","28.36","29.33","8,804","8,825","-21","-","-"
"09/03/2023 08","29.55","29.55","30.31","8,869","8,885","-16","-","-"
